20231216	19:29:46	81dbcddc-c8d1-492c-80c9-cbfa90bcd61e	/new-page.html	GET
20231216	19:29:46	844d2bb3-540a-4093-afb9-268d5e411514	/css/style.css	GET
20231216	19:29:46	ac32bcb3-3a91-4210-b427-62c2dd06e6d4	/img/img1.jpg	GET
20231216	19:29:47	b42c472c-2148-4dc4-a215-f6786e76e985	/favicon.ico	GET
20231217	15:58:37	24e2b09c-2511-482a-9e6c-3f66390caa52	POST	undefined	/employees
20231217	15:59:11	b046da11-f5bb-4214-b15f-939bd7192ee6	POST	undefined	/employees
20231217	15:59:31	560e67b2-365f-4481-8c12-47980610bb3e	PUT	undefined	/employees
20231217	15:59:48	5e74b751-1b7f-4b0c-8502-7bb2c390386c	DELETE	undefined	/employees
20231217	16:00:04	d814a761-057d-415b-82b4-70408e823cdb	DELETE	undefined	/employees
20231217	16:00:29	29f20606-0316-4f6e-8abd-e98c036bfcb6	GET	undefined	/employees
20231217	16:00:49	9782749a-55d3-43cf-99a2-1a492abce451	GET	undefined	/employees/1
20231217	16:01:10	85144d7b-9761-4911-81e1-644394c023ba	GET	undefined	/employees/1
20231217	16:01:13	a845cae7-f985-4141-89ce-a8e9568e4812	GET	undefined	/employees
20231217	16:28:16	7742f952-967f-4758-a1df-d125d1bc9b3a	POST	undefined	/employees/register
20231217	16:29:21	826b08e0-9c73-4a61-b449-eb318a5013ec	POST	undefined	/register
20231217	16:30:30	c5c9bbc9-2db9-4e3c-b307-1eba752106f3	POST	undefined	/register
20231217	16:34:53	5889ed96-2a6b-4796-a5fb-885eb3a29bd0	POST	undefined	/register
20231217	16:37:26	b8048c43-1c51-46ef-9ecf-35f5311ab3df	POST	undefined	/register
20231217	16:37:43	779d2c0f-18eb-441d-9a3d-43d57c43d4ea	POST	undefined	/register
20231217	16:38:44	a32729b9-eddc-42f8-ad4c-523bb4e3797d	POST	undefined	/register
20231217	16:40:10	1a9eab55-ad24-48c4-b55a-3cd8ec261390	POST	undefined	/register
20231217	16:51:57	e246266e-12d7-4bb1-82b0-38d50a28f5cf	POST	undefined	/auth
20231217	16:52:05	d12bc322-3ad6-49c4-9278-5ed94597fca7	POST	undefined	/auth
20231217	16:52:26	5f79a60e-6b57-4246-80dc-b9458ad58776	POST	undefined	/register
20231217	17:37:01	7049e66a-21a0-480c-a822-2d74f68b6aef	POST	undefined	/auth
20231217	17:38:09	3d04b74a-785b-42d8-a64f-c22a27c6bdac	POST	undefined	/auth
20231217	17:38:22	49645900-8009-4d33-a08d-ca76456fff86	POST	undefined	/auth
20231217	17:38:56	8443b4fa-3414-4a08-836d-2dc73da62916	POST	undefined	/auth
20231217	17:39:40	4b855333-8605-4e26-8ad0-c27c58f27620	GET	undefined	/employees
20231217	17:40:41	69e4df7f-f673-4728-9237-d018f0a40231	GET	undefined	/employees
20231217	17:40:50	522d5338-45a8-4956-b931-dcb0e0195ac7	POST	undefined	/auth
20231217	17:40:56	2694a644-5b00-4096-ac2b-699e26daa15b	GET	undefined	/employees
20231217	17:46:24	4cc0c043-f656-4400-86d0-163cd0473db4	POST	undefined	/auth
20231217	17:46:35	78376898-dcaf-4b9e-95b5-ca80f8348318	GET	undefined	/employees
20231217	17:46:36	541fad15-de46-4efe-87e1-a15cc6431685	GET	undefined	/employees
20231217	17:46:36	01baa4c2-cd69-45f4-a902-3d2a9a94d37b	GET	undefined	/employees
20231217	17:46:36	52d72358-a1bd-40fc-95d3-dd69210bab54	GET	undefined	/employees
20231217	17:46:37	f75565cb-f2ca-4301-a4d0-f214df55e3db	GET	undefined	/employees
20231217	17:46:37	ffabbfff-de71-4464-b297-bf9ff0417ce2	GET	undefined	/employees
20231217	17:46:37	4cf77953-8092-4659-bc9e-5849ddb8e0ad	GET	undefined	/employees
20231217	17:46:37	966d7b6c-b9be-4e2b-a606-890707da0679	GET	undefined	/employees
20231217	17:46:37	fbed8953-605e-43d2-b136-376b63a08704	GET	undefined	/employees
20231217	17:46:38	39c2b6b5-289b-4394-b5f3-4ec54351a3da	GET	undefined	/employees
20231217	17:46:38	9f9919ba-8063-484f-9623-04bec5076fda	GET	undefined	/employees
20231217	17:46:38	dd4f30ea-7515-4179-938f-6a9bb5be72f0	GET	undefined	/employees
20231217	17:46:38	393414f0-d42f-4fd0-8772-a0edfdc5209f	GET	undefined	/employees
20231217	17:46:38	74b5bd59-c79a-4ce6-9d0c-5313c6e779e5	GET	undefined	/employees
20231217	17:46:39	18f21023-bcdc-4ff5-9ceb-466f438e54ba	GET	undefined	/employees
20231217	17:46:39	48222faf-7a39-4bb8-bc17-df6ddc26d416	GET	undefined	/employees
20231217	17:46:39	202c2b76-7e68-4b73-9533-ea1e7fddc535	GET	undefined	/employees
20231217	17:46:39	59332114-73dd-4c3c-9647-9a098829ba21	GET	undefined	/employees
20231217	17:46:39	c33eb5ff-ef53-4d5a-bb08-721227a9a757	GET	undefined	/employees
20231217	17:46:40	0e2bd252-a2c2-4bbe-b782-3732de362b05	GET	undefined	/employees
20231217	17:46:40	088fdf15-6868-4e2c-9678-4dbe95b9e487	GET	undefined	/employees
20231217	17:46:40	e04a6cce-758b-4deb-81e1-1869f9f07e1b	GET	undefined	/employees
20231217	17:46:40	abe971eb-24d1-4b4e-a345-48f25bf56215	GET	undefined	/employees
20231217	17:46:40	c7eb28bd-028a-49d6-8041-d22dd49f9d18	GET	undefined	/employees
20231217	17:46:41	1ef34783-ddc8-46b4-bc5d-ebd72113e7d1	GET	undefined	/employees
20231217	17:46:41	31a33250-b85d-4bf5-ab7d-817b20336752	GET	undefined	/employees
20231217	17:46:41	935ad0a3-8aee-4413-b51d-aa8bb67821b6	GET	undefined	/employees
20231217	17:46:41	fb764d34-1b9d-4204-b11e-ac705fff89f1	GET	undefined	/employees
20231217	17:46:41	5706e7bc-4009-4c9e-964f-26e0fd3b7efb	GET	undefined	/employees
20231217	17:46:42	f976e5a9-1fe6-4578-8ab5-1c89d09ce16e	GET	undefined	/employees
20231217	17:46:42	8ffb284b-3e53-4aef-a869-ded5f838f5ea	GET	undefined	/employees
20231217	17:46:42	3497719a-2cfc-47e8-b864-c646ff828274	GET	undefined	/employees
20231217	17:46:42	5613c9d9-b4db-4508-9b78-812f05c40fc3	GET	undefined	/employees
20231217	17:46:43	5a6efe84-876a-4564-b7d8-767af9d71e9b	GET	undefined	/employees
20231217	17:46:43	c8223823-f9db-453a-aa45-f9bda88ae22a	GET	undefined	/employees
20231217	17:46:43	ae567623-150b-4ff1-9616-83287843e8a9	GET	undefined	/employees
20231217	17:46:43	1579e56f-3bf4-4926-9817-a80cb87c4252	GET	undefined	/employees
20231217	17:46:43	ededb62b-f64b-46e4-8714-5e0d81b834b3	GET	undefined	/employees
20231217	17:46:44	f147ff8a-d97e-415f-9d70-e95104b0e9a4	GET	undefined	/employees
20231217	17:46:44	84f4f7ea-17db-4016-a96b-809ca986e78a	GET	undefined	/employees
20231217	17:46:44	e82e9ef9-f9a5-4b53-81f2-36e2a2368d30	GET	undefined	/employees
20231217	17:46:44	3aebfe15-a42f-4403-8974-9f12bcf64761	GET	undefined	/employees
20231217	17:46:44	5a4ccfe4-cfc6-42d2-a83b-239b3700364d	GET	undefined	/employees
20231217	17:46:45	6183fb5e-d305-47de-be0f-eb35b40439a5	GET	undefined	/employees
20231217	17:46:45	9bf5b5f7-6552-4231-8fc2-699b34210999	GET	undefined	/employees
20231217	17:46:45	26edfbc1-6850-436f-96d3-a05880a4acb8	GET	undefined	/employees
20231217	17:46:45	9b5e443d-8824-486d-9de6-8173ba30d55c	GET	undefined	/employees
20231217	17:46:46	6ad3f072-4b0a-404b-860f-ac54ce3ae794	GET	undefined	/employees
20231217	17:46:46	d8df51d2-a95c-4ae3-8347-0ebfd15e3d61	GET	undefined	/employees
20231217	17:46:46	8e51fbe3-b17e-45b7-9dc1-8762c439ffe2	GET	undefined	/employees
20231217	17:46:46	9657a1f7-61a4-42d7-95a9-c38ee4b7fbed	GET	undefined	/employees
20231217	17:46:46	a9c274df-9f2c-438e-b228-875b15b3d12a	GET	undefined	/employees
20231217	17:46:47	3e83672d-097d-4dca-b584-680402e9a7e5	GET	undefined	/employees
20231217	17:46:47	3365ba7e-83ac-442b-8d24-076025ce749d	GET	undefined	/employees
20231217	17:46:47	a4dfef64-2ac3-4dab-b4fc-a1c8dc6ff3d1	GET	undefined	/employees
20231217	17:46:47	ecc42c27-03e2-44e1-9d43-b279e79ee4c8	GET	undefined	/employees
20231217	17:46:48	f1618473-fd17-4637-aaa9-5a1c47c7cde9	GET	undefined	/employees
20231217	17:46:48	038c1c6e-a23c-48d6-99c7-be4caeb4edf0	GET	undefined	/employees
20231217	17:46:48	f9805b7b-1bbd-4446-8c6c-f55eea5e3961	GET	undefined	/employees
20231217	17:46:48	3f7d161b-a2bd-418d-80fd-0fe277538358	GET	undefined	/employees
20231217	17:46:49	598dfbc5-92b5-4235-af0f-5c0506730048	GET	undefined	/employees
20231217	17:46:50	7160223d-e8c2-40e6-ade9-d83fd5d7a40c	GET	undefined	/employees
20231217	17:46:50	69a3b284-1110-40b6-9ae2-2b8413241272	GET	undefined	/employees
20231217	17:46:51	03609c70-a932-4c06-8d4c-fe553b8c0b68	GET	undefined	/employees
20231217	17:46:52	5c8640d4-07b3-491d-9ff3-f210c841a9d9	GET	undefined	/employees
20231217	17:46:53	ed0c3cae-383c-4d0d-9b6e-53d884667de9	GET	undefined	/employees
20231217	17:46:55	ea4b8a11-75fd-4d77-8738-00289a5b1520	GET	undefined	/employees
20231217	17:47:16	413d78f1-6da8-4b04-b4fd-42df7ff0d840	POST	undefined	/auth
20231217	17:47:29	44762d19-e1ee-4ac8-887d-5d1635245033	GET	undefined	/employees
20231217	17:47:30	1cbad9ba-108b-414f-9cd8-d950d1d73a0f	GET	undefined	/employees
20231217	17:47:41	a28ec47b-0a42-4dd3-a4c1-fe5ccb056fd1	GET	undefined	/employees
20231217	17:47:43	b9f73a0e-d8e8-45f6-8e12-d7831d008c31	GET	undefined	/employees
20231217	17:47:44	22bb6553-4166-4b62-bdea-09717d2c5c0d	GET	undefined	/employees
20231217	17:47:44	eef61b49-3dc2-4065-871e-a8aa690789c6	GET	undefined	/employees
20231217	17:47:46	a5d57af1-e28d-48f6-8089-493426b334d4	GET	undefined	/employees
20231217	17:47:48	2490641e-ba24-4383-ae34-a7764e62ab26	POST	undefined	/employees
20231217	18:03:58	c21a2e69-5fbf-45cf-938e-c5433cb23631	POST	undefined	/auth
20231217	18:05:12	11709ab4-cec4-4b40-a188-2fd4d4aa8cc5	GET	undefined	/refresh
20231217	18:05:46	fb0c4c28-76ee-4290-b4cb-fd47086b0df8	GET	undefined	/refresh
20231217	18:28:48	e89d4e5d-9cd0-4c68-9a2d-3128386375c5	POST	undefined	/auth
20231217	18:29:17	76853642-22fb-45df-9686-e8a33d2ffc4d	GET	undefined	/logout
20231217	18:29:59	eb835817-4dde-4b84-9a26-88e41b693d3b	GET	undefined	/refresh
20231217	18:31:36	86a9b536-97f6-4c03-ab0c-600f19480447	POST	undefined	/auth
20231217	19:34:46	dd2b408b-ce5b-46d0-8dc0-edac1cb11209	POST	undefined	/register
20231217	19:36:31	b861eddd-aabe-42df-b13d-1d368340cf6a	POST	undefined	/register
20231217	19:57:43	41c5de68-d547-4f76-84c1-710786c9f39b	POST	undefined	/auth
20231217	19:57:54	65e50a5e-5820-49c4-825c-262b6d1149f0	GET	undefined	/employees
20231217	19:58:20	ec58f46d-7271-41b7-ba75-a27645dd0f4b	POST	undefined	/employees
20231217	19:58:25	2cc6ed1d-139d-464a-a100-41c8f6541419	POST	undefined	/auth
20231217	19:58:33	53341af3-1994-4e49-bde0-1cd8c8ef868b	POST	undefined	/employees
20231217	19:59:16	0ea1e8ab-1815-40e3-9dc1-31f86a56c68d	POST	undefined	/auth
20231217	19:59:26	1fd97a2c-cbb1-4d98-891e-c56c7ce77156	GET	undefined	/employees
20231217	19:59:30	b8cf5394-fcc4-44e1-b4b3-6f3043fab142	POST	undefined	/employees
20231217	20:00:38	c4d53a4f-2df0-44c2-954c-7ed397436c0c	POST	undefined	/auth
20231217	20:00:50	e23eecca-0477-4202-8595-abab5c0eff20	POST	undefined	/employees
20231217	20:01:18	464f3920-5817-4279-8af3-a3731ebcd9b1	POST	undefined	/auth
20231217	20:01:28	26e293ab-52cb-453a-8689-f00ca5ea9c01	DELETE	undefined	/employees
20231217	20:02:03	97da4ac7-52a2-48f0-806a-67da8e3ad090	POST	undefined	/auth
20231217	20:02:10	07acb6a6-d9d8-4b96-89b0-ea44581cf5eb	POST	undefined	/employees
20231217	20:02:16	c50f2ce7-33df-415a-99d1-fc6b3ce77934	POST	undefined	/auth
20231217	20:02:24	2ca466c0-793a-414a-93f9-a30ddad040de	DELETE	undefined	/employees
